ticker,exchange_code,exchange_name_ko,name_ko,name_en,market_type_code
SMOM,NAS,나스닥,SYMMETRY PANORAMIC SECTOR MOMENTUM,SYMMETRY PANORAMIC SECTOR MOMENTUM ETF,3
SMPL,NAS,나스닥,심플리 굿 푸즈,SIMPLY GOOD FOODS COMPANY,2
SMRI,NAS,나스닥,BUSHIDO CAPITAL US EQUITY,EA SERIES TRUST BUSHIDO CAP US EQUITY ETF,3
SMSI,NAS,나스닥,스미스 마이크로 소프트웨어,SMITH MICRO SOFTWARE INC,2
SMST,NAS,나스닥,DEFIANCE MSTR DAILY -2X,TIDAL TRUST II DEFIANCE DAILY TARGET 2X SHORT MSTR ETF,3
SMTC,NAS,나스닥,셈텍,SEMTECH CORP,2
SMTI,NAS,나스닥,사나라 메드테크,SANARA MEDTECH INC,2
SMTK,NAS,나스닥,스마트켐,SMARTKEM INC,2
SMX,NAS,나스닥,SMX(시큐리티 매터스),SMX (SECURITY MATTERS) PLC,2
SMXT,NAS,나스닥,솔라맥스 테크놀로지,SOLARMAX TECHNOLOGY INC,2
SMYY,NAS,나스닥,GRANITESHARES YIELDBOOST SMCI 2X,GRANITESHARES YIELDBOOST SMCI ETF,3
SNAG,NAS,나스닥,LEVERAGE SHARES 2X LONG SNAP DAILY,LEVERAGE SHARES 2X LONG SNAP DAILY ETF,3
SNAL,NAS,나스닥,스네일,SNAIL INC,2
SNBR,NAS,나스닥,슬립 넘버,SLEEP NUMBER CORPORATION,2
SND,NAS,나스닥,스마트 샌드,SMART SAND INC,2
SNDK,NAS,나스닥,샌디스크,SANDISK CORP,2
SNDL,NAS,나스닥,SNDL,SNDL INC,2
SNDX,NAS,나스닥,신닥스 파머슈티컬스,SYNDAX PHARMACEUTICALS INC,2
SNES,NAS,나스닥,시네스텍,SENESTECH INC,2
SNEX,NAS,나스닥,스토넥스 그룹,STONEX GROUP INC,2
SNFCA,NAS,나스닥,시큐리티 내셔널 파이낸셜,SECURITY NATIONAL FINANCIAL CORP,2
SNGX,NAS,나스닥,솔리제닉스,SOLIGENIX INC,2
SNOA,NAS,나스닥,소노마 파머슈티컬스,SONOMA PHARMACEUTICALS INC,2
SNPS,NAS,나스닥,시놉시스,SYNOPSYS INC,2
SNSE,NAS,나스닥,센세이 바이오테라퓨틱스,SENSEI BIOTHERAPEUTICS INC,2
SNSR,NAS,나스닥,GLOBAL X INTERNET OF THINGS,GLOBAL X FDS INTERNET OF THINGS ETF,3
SNT,NAS,나스닥,센스타 테크놀로지스,SENSTAR TECHNOLOGIES CORPORATION,2
SNTG,NAS,나스닥,센티지 홀딩스,SENTAGE HOLDINGS INC,2
SNTI,NAS,나스닥,센티 바이오사이언시스,SENTI BIOSCIENCES HOLDINGS INC,2
SNWV,NAS,나스닥,샌유웨이브 헬스,SANUWAVE HEALTH INC,2
SNY,NAS,나스닥,사노피(ADR),SANOFI SPON ADR ECH REP 0.5 ORD SHS,2
SNYR,NAS,나스닥,시너지 CHC,SYNERGY CHC CORP,2
SOBR,NAS,나스닥,소버 세이프,SOBR SAFE INC,2
SOCA,NAS,나스닥,솔라리우스 캐피털 애퀴지션,SOLARIUS CAPITAL ACQUISITION CORP,2
SOCAU,NAS,나스닥,솔라리어스 캐피털 애퀴지션 유닛,SOLARIUS CAPITAL ACQUISITION CORP UNIT 1 COM & 1/2 WT EX,2
SOCL,NAS,나스닥,GLOBAL X SOCIAL MEDIA,GLOBAL X FDS GLOBAL X SOCIAL MEDIA ETF USD,3
SOFA,NAS,나스닥,DIREXION SOFI DAILY 2X,DIREXION DAILY SOFI BULL 2X ETF,3
SOFI,NAS,나스닥,소파이 테크놀로지스,SOFI TECHNOLOGIES INC,2
SOFX,NAS,나스닥,DEFIANCE SOFI DAILY 2X,DEFIANCE DAILY TARGET 2X LONG SOFI ETF,3
SOGP,NAS,나스닥,사운드 그룹(ADR),SOUND GROUP INC SPON ADS EA REP 200 ORD SHS(POST SPLIT),2
SOHU,NAS,나스닥,써우후닷컴(ADR),SOHU COM LTD SPONSORED ADR,2
SOLC,NAS,나스닥,CANARY MARINADE SOLANA,CANARY MARINADE SOLANA ETF,3
SOLS,NAS,나스닥,SOLSTICE ADVANCED MATERIALS INC,SOLSTICE ADVANCED MATERIALS INC,2
SOLT,NAS,나스닥,VOLATILITY SHARES SOLANA 2X,VOLATILITY SHARES TRUST 2X SOLANA ETF,3
SOLZ,NAS,나스닥,VOLATILITY SHARES SOLANA,SOLANA ETF,3
SONM,NAS,나스닥,소님 테크놀로지스,DNA X INC,2
SONO,NAS,나스닥,소노스,SONOS INC,2
SOPA,NAS,나스닥,소사이어티 패스,SOCIETY PASS INC,2
SOPH,NAS,나스닥,소피아 제네틱스,SOPHIA GENETICS SA,2
SORA,NAS,나스닥,탑 윈 인터내셔널,ASIASTRATEGY,2
SORN,NAS,나스닥,소렌 애퀴지션,SOREN ACQUISITION CORP,2
SORNU,NAS,나스닥,SOREN ACQUISITION CORP UNIT (1 CL A ORD SH & 1/3 RD WT)1,SOREN ACQUISITION CORP UNIT (1 CL A ORD SH & 1/3 RD WT)1,2
SOTK,NAS,나스닥,소노텍,SONO-TEK CORP,2
SOUN,NAS,나스닥,사운드하운드 AI,SOUNDHOUND AI INC,2
SOUNW,NAS,나스닥,사운드하운드 AI 콜 워런트(2027-04-26),SOUNDHOUND AI INC C/WTS 26/04/2027 (TO PUR COM),2
SOUX,NAS,나스닥,DEFIANCE SOUN DAILY 2X,DEFIANCE DAILY TARGET 2X LONG SOUN ETF,3
SOWG,NAS,나스닥,소 굿,SOW GOOD INC,2
SOXQ,NAS,나스닥,INVESCO PHLX SEMICONDUCTOR,INVESCO EXCHANGE TRADED FD TR II INVESCO PHLX SEMICONDUCTOR,3
SOXX,NAS,나스닥,ISHARES SEMICONDUCTOR,ISHARES TRUST ISHARES SEMICONDUCTOR ETF,3
SPAI,NAS,나스닥,세이프 프로 그룹,SAFE PRO GROUP INC,2
SPAM,NAS,나스닥,THEMES CYBERSECURITY,THEMES ETF TRUST CYBERSECURITY ETF,3
SPAQ,NAS,나스닥,HORIZON KINETICS SPAC ACTIVE,LISTED FUND TRUST HORIZON KINETICS SPAC ACTIVE ETF,3
SPBC,NAS,나스닥,SIMPLIFY US EQUITY PLUS GBTC,SIMPLIFY EXCHANGE TRADED FUNDS SIMPLIFY US EQUITY PLUS BITCO,3
SPCB,NAS,나스닥,슈퍼컴,SUPERCOM LTD NEW,2
SPCK,NAS,나스닥,SPAC AND NEW ISSUE,SPAC AND NEW ISSUE ETF,3
SPCT,NAS,나스닥,LIBERTY ONE SPECTRUM,LIBERTY ONE SPECTRUM ETF,3
SPCX,NAS,나스닥,스페이스X,SPACE EXPLORATION TECHNOLOGIES CORP,2
SPEG,NAS,나스닥,실버 페가수스 애퀴지션,SILVER PEGASUS ACQUISITION CORP,2
SPEGU,NAS,나스닥,실버 페가서스 애퀴지션 유닛,SILVER PEGASUS ACQUISITION CORP UNIT (1 SHS CL A & 1 RT),2
SPFI,NAS,나스닥,사우스 플레인스 파이낸셜,SOUTH PLAINS FINANCIAL INC,2
SPHL,NAS,나스닥,스프링뷰 홀딩스,SPRINGVIEW HOLDING LTD,2
SPIT,NAS,나스닥,F/M EMERALD SPECIAL SITUATIONS,F/M EMERALD SPECIAL SITUATIONS ETF,3
SPKL,NAS,나스닥,스파크 애퀴지션,SPARK I ACQUISITION CORP,2
SPKLU,NAS,나스닥,스파크 애퀴지션 유닛,SPARK I ACQUISITION CORP UNIT ORD CL A & 1/2 WT 28/09/20,2
SPOG,NAS,나스닥,LEVERAGE SHARES SPOT DAILY 2X,LEVERAGE SHARES 2X LONG SPOT DAILY ETF,3
SPOK,NAS,나스닥,스폭 홀딩스,SPOK HLDGS INC,2
SPPL,NAS,나스닥,심플,SIMPPLE LTD,2
SPRB,NAS,나스닥,스프루스 바이오사이언스,SPRUCE BIOSCIENCES INC,2
SPRC,NAS,나스닥,사이스파크,SCISPARC LTD,2
SPRO,NAS,나스닥,스페로 테라퓨틱스,SPERO THERAPEUTICS INC,2
SPRX,NAS,나스닥,SPEAR ALPHA,LISTED FUND TRUST SPEAR ALPHA ETF,3
SPRY,NAS,나스닥,ARS 파머슈티컬스,ARS PHARMACEUTICALS INC,2
SPSC,NAS,나스닥,SPS 커머스,SPS COMMERCE INC,2
SPT,NAS,나스닥,스프라웃 소셜,SPROUT SOCIAL INC,2
SPTX,NAS,나스닥,시포트 테라퓨틱스,SEAPORT THERAPEUTICS INC,2
SPWH,NAS,나스닥,스포츠맨스 웨어하우스 홀딩스,SPORTSMANS WAREHOUSE HLDGS INC,2
SPWR,NAS,나스닥,컴플리트 솔라리어,SUNPOWER INC,2
SPXD,NAS,나스닥,XTRACKERS S&P 500 DIVERSIFIED SECTOR WEIGHT ETF,XTRACKERS S&P 500 DIVERSIFIED SECTOR WEIGHT ETF,3
SPYQ,NAS,나스닥,TRADR SPY QUARTERLY 2X,TRADR 2X LONG SPY QUARTERLY ETF,3
SQFT,NAS,나스닥,프레시디오 프라퍼티 트러스트,PRESIDIO PPTY TR INC,2
SQFTP,NAS,나스닥,프레시디오 프라퍼티 트러스트 우선주 D(9.375% 누적 상환),PRESIDIO PPTY TR INC CUM RED PERP PFD SER D 9.375%,2
SQLV,NAS,나스닥,LEGG MASON SMALL CAP QUALITY VALUE,LEGG MASON ETF INVESTMENT TRUST LEGG MASON SMALL CAP QUALITY,3
SQQQ,NAS,나스닥,PROSHARES QQQ -3X,PROSHARES ULTRAPRO SHORT QQQ,3
SQS,NAS,나스닥,SAPIENT QUALITY SELECT,SAPIENT QUALITY SELECT ETF,3
SRAD,NAS,나스닥,스포츠레이더 그룹,SPORTRADAR GROUP AG,2
SRBK,NAS,나스닥,SR 뱅코프,SR BANCORP INC,2
SRCE,NAS,나스닥,퍼스트 소스,FIRST SOURCE CORP,2
SRET,NAS,나스닥,GLOBAL X SUPERDIVIDEND REIT,GLOBAL X FDS SUPERDIVIDEND REIT ETF (POST REV SPLIT),3
SRPT,NAS,나스닥,사렙타 테라퓨틱스,SAREPTA THERAPEUTICS INC,2
SRRK,NAS,나스닥,스칼러 록 홀딩,SCHOLAR ROCK HOLDING CORPORATION,2
SRTA,NAS,나스닥,STRATA CRITICAL MED INC,STRATA CRITICAL MED INC,2
SRTS,NAS,나스닥,센서스 헬스케어,SENSUS HEALTHCARE INC,2
SRZN,NAS,나스닥,서로젠,SURROZEN INC,2
SSAC,NAS,나스닥,스팩스피어 애퀴지션,SPACSPHERE ACQUISITION CORP,2
SSACU,NAS,나스닥,스팩스피어 애퀴지션 유닛(주식 A + 1/2 워런트),SPACSPHERE ACQUISITION CORP UNIT 1 SHS A & 1/2 WT &,2
SSBI,NAS,나스닥,서밋 스테이트 뱅크,SUMMIT STATE BANK SANTA ROSA CALIF,2
SSEA,NAS,나스닥,스타리 시 애퀴지션,STARRY SEA ACQUISITION CORP,2
SSEAU,NAS,나스닥,스타리 시 애퀴지션 유닛,STARRY SEA ACQUISITION CORP UNIT 1 ORD & 1 RT(07/07/2030,2
SSII,NAS,나스닥,SS 이노베이션 인터내셔널,SS INNOVATIONS INTERNATIONAL INC,2
SSM,NAS,나스닥,소노 그룹 엔브이,SONO GRP NV,2
SSNC,NAS,나스닥,SS&C 테크놀로지스 홀딩스,SS&C TECHNOLOGIES HOLDINGS INC,2
SSP,NAS,나스닥,EW 스크립스,EW SCRIPPS CO,2
SSRM,NAS,나스닥,SSR 마이닝,SSR MINING INC,2
SSS,NAS,나스닥,CYBER HORNET S&P 500 AND SOLANA 75/25 STRATEGY,CYBER HORNET S&P 500 AND SOLANA 75/25 STRATEGY ETF,3
SSSS,NAS,나스닥,수로 캐피털,SURO CAPITAL CORP,2
SSSSL,NAS,나스닥,수로 캐피털 일반채권(2026-12-30 6.000%),SURO CAPITAL CORP 6.00% NOTES DUE 30/12/2026,2
SSTI,NAS,나스닥,사운드싱킹,SOUNDTHINKING INC,2
SSYS,NAS,나스닥,스트라타시스,STRATASYS LTD,2
STAA,NAS,나스닥,STAAR 서지컬,STAAR SURGICAL CO,2
STAK,NAS,나스닥,스택,STAK INC.,2
STBA,NAS,나스닥,S&T 뱅코프,S & T BANCORP INC,2
STEP,NAS,나스닥,스텝스톤 그룹,STEPSTONE GROUP INC,2
STEX,NAS,나스닥,스트리멕스,STREAMEX CORP,2
STFS,NAS,나스닥,스타 패션 컬처 홀딩스,STAR FASHION CULTURE HOLDINGS LTD,2
STGW,NAS,나스닥,스태그웰,STAGWELL INC,2
STHO,NAS,나스닥,스타 홀딩스,STAR HOLDINGS,2
STI,NAS,나스닥,솔리디언 테크놀로지,SOLIDION TECHNOLOGY INC,2
STIM,NAS,나스닥,뉴로네틱스,NEURONETICS INC,2
STKE,NAS,나스닥,솔 스트래티지스,SOL STRATEGIES INC,2
STKH,NAS,나스닥,스테이크홀더 푸즈(ADR),STEAKHOLDER FOODS LTD SPON ADS EACH REP 4000 ORD,2
STKS,NAS,나스닥,원 그룹 호스피털리티,THE ONE GROUP HOSPITALITY INC,2
STLD,NAS,나스닥,스틸 다이내믹스,STEEL DYNAMICS INC,2
STNC,NAS,나스닥,HENNESSY STANCE ESG,HENNESSY FUNDS TRUST HENNESSY SUSTAINABLE ETF,3
STNE,NAS,나스닥,스톤코,STONECO LTD,2
STOK,NAS,나스닥,스토케 테라퓨틱스,STOKE THERAPEUTICS INC,2
STRA,NAS,나스닥,스트래티직 에듀케이션,STRATEGIC EDUCATION INC,2
STRC,NAS,나스닥,스트래티지 스트래치 우선주(9.000%),STRATEGY INC VAR RT SER A PERP STRETCH PREFERRED STK,2
STRD,NAS,나스닥,스트래티지 스트라이드 우선주(10.000%),STRATEGY INC 10% NON CUM PREF SER A PERP STRIDE WI,2
STRF,NAS,나스닥,스트래티지 스트라이프 우선주(10.000%),STRATEGY INC 10.00% SER A PERPETUAL STRIFE PFD STK,2
STRK,NAS,나스닥,스트래티지 스트라이크 우선주(8.000%),STRATEGY INC 8.00% SERIES A PERPETUAL STRIKE PFD,2
STRL,NAS,나스닥,스털링 인프라스트럭처,STERLING INFRASTRUCTURE INC,2
STRO,NAS,나스닥,수트로 바이오파머,SUTRO BIOPHARMA INC,2
STRR,NAS,나스닥,스타 에퀴티 홀딩스,STAR EQUITY HOLDINGS INC.,2
STRRP,NAS,나스닥,스타 에퀴티 홀딩스 우선주 A(10.000% 누적 상환),STAR EQUITY HOLDINGS INC. PFD PERPETUAL SER A 10.0%,2
STRS,NAS,나스닥,스트라투스 프라퍼티스,STRATUS PROPERTIES INC,2
STRT,NAS,나스닥,스트라텍 시큐리티,STRATTEC SECURITY CORP,2
STRZ,NAS,나스닥,스타즈 엔터테인먼트,STARZ ENTERTAINMENT CORP,2
STSS,NAS,나스닥,샤프스 테크놀로지,SHARPS TECHNOLOGY INC,2
STSSW,NAS,나스닥,샤프스 테크놀로지 콜 워런트(2027-04-13),SHARPS TECHNOLOGY INC C/WTS (TO PUR COM),2
STTK,NAS,나스닥,섀턱 랩,SHATTUCK LABS INC,2
STX,NAS,나스닥,시게이트 테크놀로지 홀딩스,SEAGATE TECHNOLOGY HOLDINGS PLC,2
SUGP,NAS,나스닥,SU 그룹 홀딩스,SU GROUP HLDGS LTD,2
SUIG,NAS,나스닥,수이 그룹 홀딩스,SUI GROUP HOLDINGS LIMITED,2
SUIS,NAS,나스닥,CANARY STAKED SUI,CANARY STAKED SUIS ETF,3
SUJA,NAS,나스닥,SUJA LIFE INC,SUJA LIFE INC,2
SUMA,NAS,나스닥,수마 애퀴지션,SUMA ACQUISITION CORPORATION,2
SUMAU,NAS,나스닥,수마 애퀴지션 유닛/권리,SUMA ACQUISITION CORPORATION UNIT 1 CL A ORD & 1 RT 05/0,2
SUNE,NAS,나스닥,선네이션 에너지,SUNation Energy Inc,2
SUNS,NAS,나스닥,선라이즈 리얼티 트러스트,SUNRISE REALTY TRUST INC,2
SUPN,NAS,나스닥,슈퍼누스 파머슈티컬스,SUPERNUS PHARMACEUTICALS INC,2
SUPP,NAS,나스닥,TCW TRANSFORM SUPPLY CHAIN,TCW TRANSFORM SUPPLY CHAIN ETF,3
SUPX,NAS,나스닥,슈퍼 X AI 테크놀로지,SUPERX AI TECHNOLOGY LIMITED,2
SURG,NAS,나스닥,서지페이스,SURGEPAYS INC,2
SUSB,NAS,나스닥,ISHARES ESG 1-5Y USD CORPORATE BOND,ISHARES TRUST ESG AWARE 1 TO 5 YEAR USD CORPORATE BOND,3
SUSC,NAS,나스닥,ISHARES ESG USD CORPORATE BOND,ISHARES TRUST ESG AWARE USD CORPORATE BOND ETF,3
SUSL,NAS,나스닥,ISHARES ESG MSCI USA LEADERS,ISHARES TRUST ESG MSCI USA LEADERS ETF,3
SUUN,NAS,나스닥,파워뱅크,POWERBANK CORPORATION,2
SVA,NAS,나스닥,시노백 바이오테크,SINOVAC BIOTECH LTD,2
SVAC,NAS,나스닥,스프링 밸리 애퀴지션 III,SPRING VALLEY ACQUISITION CORP III,2
SVACU,NAS,나스닥,스프링 밸리 애퀴지션 III 유닛,SPRING VALLEY ACQUISITION CORP III UNIT REP (1 SHS CL A &38,2
SVAQ,NAS,나스닥,실리콘밸리 애퀴지션,SILICON VALLEY ACQUISITION CORP,2
SVAQU,NAS,나스닥,실리콘밸리인수유닛,SILICON VALLEY ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP,2
SVC,NAS,나스닥,서비스 프라퍼티스 트러스트,SERVICE PROPERTIES TRUST,2
SVCC,NAS,나스닥,스텔러 캐피털 5,STELLAR V CAPITAL CORP,2
SVCCU,NAS,나스닥,스텔러 캐피털 5 유닛,STELLAR V CAPITAL CORP UNIT 1 CL A SHS & 1/2 WT EXP,2
SVCO,NAS,나스닥,실바코 그룹,SILVACO GROUP INC,2
SVIV,NAS,나스닥,SPRING VY ACQUISITION CORP IV,SPRING VY ACQUISITION CORP IV,2
SVIVU,NAS,나스닥,스프링 밸리 애퀴지션 IV 유닛(주식 A + 1/4 워런트),SPRING VY ACQUISITION CORP IV UNIT 1 CL A SHS & 1/4 WT E,2
SVRA,NAS,나스닥,사바라,SAVARA INC,2
SVRE,NAS,나스닥,세이버원 2014(ADR),SAVERONE 2014 LTD SPON ADS EACH REP 43200 ORD(REV/SPLT),2
SVRN,NAS,나스닥,오션팔,OCEANPAL INC,2
SWAG,NAS,나스닥,스트란 & CO,STRAN & CO INC,2
SWBI,NAS,나스닥,스미스 앤드 웨슨 브랜드,SMITH AND WESSON BRANDS INC,2
SWIM,NAS,나스닥,라탐 그룹,LATHAM GROUP INC,2
SWKHL,NAS,나스닥,SWK 홀딩스 일반채권(2027-01-31 9.000%),SWK HOLDINGS CORPORATION 9% NTS 31/01/27 USD25,2
SWKS,NAS,나스닥,스카이웍스 솔루션스,SKYWORKS SOLUTIONS INC,2
SWMR,NAS,나스닥,스워머,SWARMER INC,2
SWP,NAS,나스닥,SWP GROWTH & INCOME,SWP GROWTH & INCOME ETF,3
SWVL,NAS,나스닥,스위블 홀딩스,SWVL HOLDINGS CORP,2
SWVLW,NAS,나스닥,스위블 홀딩스 콜 워런트(2027-03-31),SWVL HOLDINGS CORP C/WTS (TO PUR COM),2
SXTC,NAS,나스닥,차이나 SXT 파머슈티컬스,CHINA SXT PHARMACEUTICALS INC,2
SXTP,NAS,나스닥,60 디그리스 파머슈티컬스,60 DEGREES PHARMACEUTICALS INC,2
SY,NAS,나스닥,소 영 인터내셔널(ADR),SO YOUNG INTERNATIONAL INC SPON ADS EACH REP 0.7692 ORD SHS,2
SYBT,NAS,나스닥,스탁 야즈 뱅코프,STOCK YARDS BANCORP INC,2
SYM,NAS,나스닥,심보틱,SYMBOTIC INC,2
SYNA,NAS,나스닥,시냅틱스,SYNAPTICS INC,2
SYPR,NAS,나스닥,사이프리스 솔루션스,SYPRIS SOLUTIONS INC,2
SYRE,NAS,나스닥,스파이어 테라퓨틱스,SPYRE THERAPEUTICS INC,2
SYZ,NAS,나스닥,LAZARD US SYSTEMATIC SMALL CAP EQUITY,LAZARD US SYSTEMATIC SMALL CAP EQUITY ETF,3
SZZL,NAS,나스닥,시즐 애퀴지션 2,SIZZLE ACQUISITION CORP II,2
SZZLU,NAS,나스닥,시즐 애퀴지션 2 유닛,SIZZLE ACQUISITION CORP II UNIT 1 CL A & 1 RT,2
TACH,NAS,나스닥,타이탄 애퀴지션,TITAN ACQUISITION CORP,2
TACHU,NAS,나스닥,타이탄 애퀴지션 유닛,TITAN ACQUISITION CORP UNIT 1 COM CL A & 1/2 WT EXP 09/0,2
TACO,NAS,나스닥,버토 애퀴지션,BERTO ACQUISITION CORP,2
TACOU,NAS,나스닥,버토 애퀴지션 유닛,BERTO ACQUISITION CORP UNIT 1 SHS & 1/2 WT,2
TACT,NAS,나스닥,트랜스액트 테크놀로지스,TRANSACT TECHNOLOGIES INC,2
TALK,NAS,나스닥,토크스페이스,TALKSPACE INC,2
TANH,NAS,나스닥,탄테크 홀딩스,TANTECH HOLDINGS LTD,2
TAOP,NAS,나스닥,타오핑,TAOPING INC,2
TAOX,NAS,나스닥,TAO 시너지스,TAO SYNERGIES INC,2
TAOZ,NAS,나스닥,THORNBURG AMERICAN OPPORTUNITIES,THORNBURG AMERICAN OPPORTUNITIES FUND,3
TARA,NAS,나스닥,프로타라 테라퓨틱스,PROTARA THERAPEUTICS INC,2
TARK,NAS,나스닥,TRADR ARKK 2X,INVESTMENT MANAGERS SERIES TRUST II TRADR 2X LONG INNOVATION,3
TARS,NAS,나스닥,타서스 파머슈티컬스,TARSUS PHARMACEUTICALS INC,2
TASK,NAS,나스닥,테스크어스,TASKUS INC,2
TATT,NAS,나스닥,TAT 테크놀로지스,TAT TECHNOLOGIES,2
TAVI,NAS,나스닥,타비아 애퀴지션,TAVIA ACQUISITION CORP,2
TAVIU,NAS,나스닥,타비아 애퀴지션 유닛,TAVIA ACQUISITION CORP UNIT 1 ORD SH & 1 RT 1/10TH ORD S,2
TAX,NAS,나스닥,CAMBRIA TAX AWARE,CAMBRIA TAX AWARE ETF,3
TAXE,NAS,나스닥,T. ROWE PRICE INTERMEDIATE MUNICIPAL INCOME,INTERMEDIATE MUNICIPAL INCOME ETF,3
TAXI,NAS,나스닥,NORTHERN TRUST INTERMEDIATE TAX-EXEMPT BOND,NORTHERN TRUST INTERMEDIATE TAX-EXEMPT BOND ETF,3
TAXS,NAS,나스닥,NORTHERN TRUST SHORT-TERM TAX-EXEMPT BOND,NORTHERN TRUST SHORT-TERM TAX-EXEMPT BOND ETF,3
TAXT,NAS,나스닥,NORTHERN TRUST TAX-EXEMPT BOND,NORTHERN TRUST TAX-EXEMPT BOND ETF,3
TAYD,NAS,나스닥,테일러 디바이시스,TAYLOR DEVICES,2
TBBK,NAS,나스닥,뱅코프,BANCORP INC DEL,2
TBCH,NAS,나스닥,터틀 비치,TURTLE BEACH CORP,2
TBH,NAS,나스닥,브래그 하우스 홀딩스,BRAG HSE HOLINDGS INC,2
TBIL,NAS,나스닥,RBB US TREASURY 3M BILL,THE RBB FUND  INC F/M US TREASURY 3 MONTH BILL FUND,3
TBLA,NAS,나스닥,타불라,TABOOLA COM LTD,2
TBLD,NAS,나스닥,THORNBURG INCOME BUILDER OPPORTUNITIES TRUST,THORNBURG INCOME BLDR OPPORT TR,3
TBPH,NAS,나스닥,테라반스 바이오파머,THERAVANCE BIOPHARMA INC,2
TBRG,NAS,나스닥,트루브리지,TRUBRIDGE INC,2
TC,NAS,나스닥,토큰 캣(ADR),TOKEN CAT LIMITED SPON ADS EACH REP 4800 CL A (P/S),2
TCAN,NAS,나스닥,21SHARES CANTON NETWORK,21SHARES CANTON NETWORK ETF,3
TCBI,NAS,나스닥,텍사스 캐피털 뱅크셰어스,TEXAS CAPITAL BANCSHARES INC,2
TCBIO,NAS,나스닥,텍사스 캐피털 뱅크셰어스 우선주(5.750% 상환),TEXAS CAPITAL BANCSHARES INC DEP SHS REP 1/40TH FXD RT NCUM,2
TCBK,NAS,나스닥,트라이코 뱅크셰어스,TRICO BANCSHARES,2
TCBS,NAS,나스닥,텍사스 커뮤니티 뱅크셰어스,TEXAS CMNTY BANCSHARES INC,2
TCHI,NAS,나스닥,ISHARES MSCI CHINA MULTISECTOR TECH,ISHARES TRUST MSCI CHINA MULTISECTOR TECH ETF,3
TCMD,NAS,나스닥,택타일 시스템스 테크놀로지,TACTILE SYSTEMS TECHNOLOGY INC,2
TCOM,NAS,나스닥,트립닷컴 그룹(ADR),TRIP COM GROUP LTD SPON ADS EACH REP 1 ORD SHS,2
TCPC,NAS,나스닥,블랙록 TCP 캐피털,BLACKROCK TCP CAPITAL CORP,2
TCRT,NAS,나스닥,알라우누스 테라퓨틱스,ALAUNOS THERAPEUTICS INC,2
TCRX,NAS,나스닥,티스캔 테라퓨틱스,TSCAN THERAPEUTICS INC,2
TCX,NAS,나스닥,투카우스,TUCOWS INC,2
TDAC,NAS,나스닥,트랜슬레이셔널 디벨롭먼트 애퀴지션,TRANSLATIONAL DEV ACQUISITION CORP,2
TDACU,NAS,나스닥,트랜슬레이셔널 디벨롭먼트 애퀴지션 유닛,TRANSLATIONAL DEV ACQUISITION CORP UNIT 1 ORD SH & 1/2 R,2
TDI,NAS,나스닥,TOUCHSTONE DYNAMIC INTERNATIONAL,TOUCHSTONE ETF TRUST DYNAMIC INTERNATIONAL ETF,3
TDIC,NAS,나스닥,드림랜드,DREAMLAND LTD,2
TDIV,NAS,나스닥,FIRST TRUST NASDAQ TECHNOLOGY DIVIDEND,FIRST TR EXCHANGE TRADED FD VI NASDAQ TECH DIVID INDEX FD,3
TDOG,NAS,나스닥,21SHARES DOGECOIN,21SHARES DOGECOIN ETF,3
TDOT,NAS,나스닥,21SHARES POLKADOT,21SHARES POLKADOT ETF,3
TDSB,NAS,나스닥,CABANA TARGET DRAWDOWN 7,ETC CABANA TARGET BETA ETF,3
TDSC,NAS,나스닥,CABANA TARGET DRAWDOWN 10,ETC CABANA TARGET DRAWDOWN 10 ETF,3
TDTH,NAS,나스닥,트라이던트 디지털 테크 홀딩스(ADR),TRIDENT DIGITAL TECH HOLDINGS LTD SPON ADS REPSTG 240 CL B(R,2
TDUP,NAS,나스닥,스레드업,THREDUP INC,2
TDWD,NAS,나스닥,테일윈드 2.0 인수,TAILWIND 2.0 ACQUISITION CORP,2
TDWDU,NAS,나스닥,테일윈드 2.0 애퀴지션 유닛,TAILWIND 2.0 ACQUISITION CORP UNIT 1 ORD SHS CL A & 1 RT,2
TEAD,NAS,나스닥,티즈 홀딩,TEADS HLDG CO,2
TEAM,NAS,나스닥,아틀라시언,ATLASSIAN CORP,2
TECH,NAS,나스닥,바이오 테크네,BIO-TECHNE CORP,2
TECX,NAS,나스닥,텍토닉 테라퓨틱,TECTONIC THERAPEUTIC INC,2
TECY,NAS,나스닥,GRANITESHARES YIELDBOOST TECHNOLOGY 3X,GRANITESHARES YIELDBOOST TECHNOLOGY ETF,3
TEKX,NAS,나스닥,SPDR GALAXY TRANSFORMATIVE TECH ACCELERATORS,STATE STREET GALAXY TRANSFORMATIVE TECH ACCELERATORS ETF,3
TEKY,NAS,나스닥,LAZARD NEXT GEN TECHNOLOGIES,LAZARD NEXT GEN TECHNOLOGIES ETF,3
TELA,NAS,나스닥,텔라 바이오,TELA BIO INC,2
TELO,NAS,나스닥,텔러미어 파머슈티컬스,TELOMIR PHARMACEUTICALS INC,2
TEM,NAS,나스닥,템퍼스 AI,TEMPUS AI INC,2
TENB,NAS,나스닥,테너블 홀딩스,TENABLE HOLDINGS INC,2
TENX,NAS,나스닥,테낙스 테라퓨틱스,TENAX THERAPEUTICS INC,2
TER,NAS,나스닥,테라다인,TERADYNE INC,2
